,file_name,class,detect_tf,size,iou_tf,class_tf,iou,conf
0,0000.txt,car,True,5544,True,0,0.8986291486291487,0.00407
1,0000.txt,car,False,-100,not_exist,-100,-100.0,-1.0
2,0000.txt,car,False,-100,not_exist,-100,-100.0,-1.0
3,0001.txt,car,False,-100,not_exist,-100,-100.0,-1.0
4,0001.txt,car,False,-100,not_exist,-100,-100.0,-1.0
5,0001.txt,car,True,216,True,0,0.6708074534161491,0.017986
6,0002.txt,car,True,252,True,0,0.7058823529411765,0.002473
7,0002.txt,car,False,-100,not_exist,-100,-100.0,-1.0
8,0002.txt,car,False,-100,not_exist,-100,-100.0,-1.0
9,0003.txt,car,True,456,True,0,0.8201754385964912,0.002473
10,0003.txt,car,False,-100,not_exist,-100,-100.0,-1.0
11,0003.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12,0004.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13,0004.txt,car,False,-100,not_exist,-100,-100.0,-1.0
14,0004.txt,car,True,168,True,0,0.56,0.010987
15,0005.txt,car,True,792,True,0,0.7828282828282829,0.002473
16,0005.txt,car,False,-100,not_exist,-100,-100.0,-1.0
17,0005.txt,car,False,-100,not_exist,-100,-100.0,-1.0
18,0006.txt,car,False,-100,not_exist,-100,-100.0,-1.0
19,0006.txt,car,False,-100,not_exist,-100,-100.0,-1.0
20,0006.txt,car,False,-100,not_exist,-100,-100.0,-1.0
21,0007.txt,car,False,-100,not_exist,-100,-100.0,-1.0
22,0007.txt,car,False,-100,not_exist,-100,-100.0,-1.0
23,0007.txt,car,True,1320,True,0,0.9772727272727273,0.002473
24,0008.txt,car,False,-100,not_exist,-100,-100.0,-1.0
25,0008.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26,0008.txt,car,True,1750,True,0,0.8974358974358975,0.002473
27,0009.txt,car,False,-100,not_exist,-100,-100.0,-1.0
28,0009.txt,car,False,-100,not_exist,-100,-100.0,-1.0
29,0009.txt,car,False,-100,not_exist,-100,-100.0,-1.0
30,0010.txt,car,False,-100,not_exist,-100,-100.0,-1.0
31,0010.txt,car,False,-100,not_exist,-100,-100.0,-1.0
32,0010.txt,car,True,234,True,0,0.6818181818181818,0.002473
33,0010.txt,car,False,-100,not_exist,-100,-100.0,-1.0
34,0011.txt,car,False,-100,not_exist,-100,-100.0,-1.0
35,0011.txt,car,False,-100,not_exist,-100,-100.0,-1.0
36,0011.txt,car,False,-100,not_exist,-100,-100.0,-1.0
37,0011.txt,car,True,234,True,0,0.7697368421052632,0.006693
38,0011.txt,car,only_pos,2255,positive,0,0.006291781360597719,0.006693
39,0012.txt,car,False,-100,not_exist,-100,-100.0,-1.0
40,0012.txt,car,False,-100,not_exist,-100,-100.0,-1.0
41,0012.txt,car,False,-100,not_exist,-100,-100.0,-1.0
42,0012.txt,car,only_pos,2365,positive,0,0.01922306768121746,0.002473
43,0013.txt,car,False,-100,not_exist,-100,-100.0,-1.0
44,0013.txt,car,False,-100,not_exist,-100,-100.0,-1.0
45,0013.txt,car,True,360,True,0,0.7407407407407407,0.001501
46,0013.txt,car,False,-100,not_exist,-100,-100.0,-1.0
47,0014.txt,car,False,-100,not_exist,-100,-100.0,-1.0
48,0014.txt,car,False,-100,not_exist,-100,-100.0,-1.0
49,0014.txt,car,only_pos,399,positive,0,0.08347826086956522,0.001501
50,0014.txt,car,only_pos,2376,positive,0,0.012461059190031152,0.001501
51,0015.txt,car,False,-100,not_exist,-100,-100.0,-1.0
52,0015.txt,car,False,-100,not_exist,-100,-100.0,-1.0
53,0015.txt,car,False,-100,not_exist,-100,-100.0,-1.0
54,0015.txt,car,True,2142,True,0,0.9183135704874835,0.006693
55,0016.txt,car,False,-100,not_exist,-100,-100.0,-1.0
56,0016.txt,car,True,520,True,0,0.8173076923076923,0.00407
57,0016.txt,car,False,-100,not_exist,-100,-100.0,-1.0
58,0017.txt,car,False,-100,not_exist,-100,-100.0,-1.0
59,0017.txt,car,True,588,True,0,0.7058823529411765,0.002473
60,0017.txt,car,False,-100,not_exist,-100,-100.0,-1.0
61,0018.txt,car,False,-100,not_exist,-100,-100.0,-1.0
62,0018.txt,car,False,-100,not_exist,-100,-100.0,-1.0
63,0018.txt,car,True,1240,True,0,0.9452697419859265,0.006693
64,0019.txt,car,False,-100,not_exist,-100,-100.0,-1.0
65,0019.txt,car,True,768,True,0,0.8385416666666666,0.00407
66,0019.txt,car,False,-100,not_exist,-100,-100.0,-1.0
67,0020.txt,car,False,-100,not_exist,-100,-100.0,-1.0
68,0020.txt,car,True,884,True,0,0.9411764705882353,0.002473
69,0020.txt,car,False,-100,not_exist,-100,-100.0,-1.0
70,0021.txt,car,False,-100,not_exist,-100,-100.0,-1.0
71,0021.txt,car,False,-100,not_exist,-100,-100.0,-1.0
72,0021.txt,car,True,952,True,0,0.9714285714285714,0.00407
73,0022.txt,car,False,-100,not_exist,-100,-100.0,-1.0
74,0022.txt,car,True,1333,True,0,0.96875,0.002473
75,0022.txt,car,False,-100,not_exist,-100,-100.0,-1.0
76,0023.txt,car,False,-100,not_exist,-100,-100.0,-1.0
77,0023.txt,car,False,-100,not_exist,-100,-100.0,-1.0
78,0023.txt,car,True,1110,True,0,0.9116397621070518,0.00407
79,0024.txt,car,False,-100,not_exist,-100,-100.0,-1.0
80,0024.txt,car,False,-100,not_exist,-100,-100.0,-1.0
81,0025.txt,car,False,-100,not_exist,-100,-100.0,-1.0
82,0025.txt,car,True,1209,True,0,0.9210320562939797,0.001501
83,0026.txt,car,False,-100,not_exist,-100,-100.0,-1.0
84,0026.txt,car,False,-100,not_exist,-100,-100.0,-1.0
85,0027.txt,car,False,-100,not_exist,-100,-100.0,-1.0
86,0027.txt,car,False,-100,not_exist,-100,-100.0,-1.0
87,0028.txt,car,False,-100,not_exist,-100,-100.0,-1.0
88,0028.txt,car,only_pos,1584,positive,0,0.005208333333333333,0.002473
89,0029.txt,car,False,-100,not_exist,-100,-100.0,-1.0
90,0029.txt,car,True,1548,True,0,0.6226415094339622,0.002473
91,0030.txt,car,False,-100,not_exist,-100,-100.0,-1.0
92,0030.txt,car,only_pos,1280,positive,0,0.013793103448275862,0.002473
93,0031.txt,car,False,-100,not_exist,-100,-100.0,-1.0
94,0031.txt,car,False,-100,not_exist,-100,-100.0,-1.0
95,0032.txt,car,False,-100,not_exist,-100,-100.0,-1.0
96,0032.txt,car,only_pos,980,positive,0,0.010676156583629894,0.001501
97,0033.txt,car,False,-100,not_exist,-100,-100.0,-1.0
98,0033.txt,car,True,800,True,0,0.8372093023255814,0.002473
99,0034.txt,car,False,-100,not_exist,-100,-100.0,-1.0
100,0034.txt,car,False,-100,not_exist,-100,-100.0,-1.0
101,0035.txt,car,only_pos,5824,positive,0,0.013016039968445964,0.00407
102,0035.txt,car,False,-100,not_exist,-100,-100.0,-1.0
103,0036.txt,car,False,-100,not_exist,-100,-100.0,-1.0
104,0036.txt,car,False,-100,not_exist,-100,-100.0,-1.0
105,0037.txt,car,False,-100,not_exist,-100,-100.0,-1.0
106,0037.txt,car,False,-100,not_exist,-100,-100.0,-1.0
107,0038.txt,car,False,-100,not_exist,-100,-100.0,-1.0
108,0038.txt,car,False,-100,not_exist,-100,-100.0,-1.0
109,0039.txt,car,False,-100,not_exist,-100,-100.0,-1.0
110,0039.txt,car,True,644,True,0,0.922360248447205,0.002473
111,0040.txt,car,False,-100,not_exist,-100,-100.0,-1.0
112,0041.txt,car,True,572,True,0,0.7937007874015748,0.006693
113,0041.txt,car,False,-100,not_exist,-100,-100.0,-1.0
114,0042.txt,car,False,-100,not_exist,-100,-100.0,-1.0
115,0042.txt,car,True,594,True,0,0.8878048780487805,0.006693
116,0042.txt,car,False,-100,not_exist,-100,-100.0,-1.0
117,0043.txt,car,only_pos,10823,positive,0,0.0027044081853421077,0.001501
118,0043.txt,car,False,-100,not_exist,-100,-100.0,-1.0
119,0043.txt,car,False,-100,not_exist,-100,-100.0,-1.0
120,0044.txt,car,False,-100,not_exist,-100,-100.0,-1.0
121,0044.txt,car,False,-100,not_exist,-100,-100.0,-1.0
122,0044.txt,car,False,-100,not_exist,-100,-100.0,-1.0
123,0044.txt,car,False,-100,not_exist,-100,-100.0,-1.0
124,0044.txt,car,True,153,True,0,0.765,0.002473
125,0044.txt,car,False,-100,not_exist,-100,-100.0,-1.0
126,0045.txt,car,True,1161,True,0,0.8216704288939052,0.001501
127,0045.txt,car,False,-100,not_exist,-100,-100.0,-1.0
128,0045.txt,car,False,-100,not_exist,-100,-100.0,-1.0
129,0045.txt,car,False,-100,not_exist,-100,-100.0,-1.0
130,0045.txt,car,False,-100,not_exist,-100,-100.0,-1.0
131,0046.txt,car,True,2418,True,0,0.9446672012830793,0.017986
132,0046.txt,car,False,-100,not_exist,-100,-100.0,-1.0
133,0046.txt,car,False,-100,not_exist,-100,-100.0,-1.0
134,0046.txt,car,False,-100,not_exist,-100,-100.0,-1.0
135,0047.txt,car,False,-100,not_exist,-100,-100.0,-1.0
136,0047.txt,car,False,-100,not_exist,-100,-100.0,-1.0
137,0047.txt,car,only_pos,1352,positive,0,0.38496583143507973,0.001501
138,0047.txt,car,False,-100,not_exist,-100,-100.0,-1.0
139,0048.txt,car,False,-100,not_exist,-100,-100.0,-1.0
140,0048.txt,car,False,-100,not_exist,-100,-100.0,-1.0
141,0048.txt,car,True,594,True,0,0.8905547226386806,0.001501
142,0049.txt,car,False,-100,not_exist,-100,-100.0,-1.0
143,0049.txt,car,False,-100,not_exist,-100,-100.0,-1.0
144,0049.txt,car,True,644,True,0,0.8676056338028169,0.001501
145,0050.txt,car,True,621,True,0,0.6909547738693468,0.002473
146,0051.txt,car,True,567,True,0,0.8858603066439523,0.001501
147,0052.txt,car,False,-100,not_exist,-100,-100.0,-1.0
148,0053.txt,car,True,525,True,0,0.8158783783783784,0.002473
149,0054.txt,car,False,-100,not_exist,-100,-100.0,-1.0
150,0055.txt,car,True,483,True,0,0.773109243697479,0.001501
151,0056.txt,car,False,-100,not_exist,-100,-100.0,-1.0
152,0057.txt,car,False,-100,not_exist,-100,-100.0,-1.0
153,0058.txt,car,False,-100,not_exist,-100,-100.0,-1.0
154,0059.txt,car,False,-100,not_exist,-100,-100.0,-1.0
155,0060.txt,car,False,-100,not_exist,-100,-100.0,-1.0
156,0061.txt,car,True,288,True,0,0.7880794701986755,0.010987
157,0062.txt,car,True,272,True,0,0.7142857142857143,0.00407
158,0063.txt,car,True,238,True,0,0.6190476190476191,0.001501
