,Model,params,FPS,GFLOPs,N_mAP / G_mAP (%),N_mAP,G_mAP,per,car,bus,tru,cyc,mot,data_set
0,v5n_c2f_tv,2.75,0,7.25,57.61,33.71,58.51,58.02,88.08,72.57,63.31,17.18,51.9,tv
1,v5n_k3_tv,2.18,0,5.54,60.4,34,56.29,57.79,87.18,70.1,60.17,11.6,50.92,tv
2,v5n_org_tv,2.18,0,5.81,57.67,32.75,56.79,57.97,87.29,70.74,61.06,14.33,49.39,tv
3,v8n_c3_tv,2.16,0,5.52,53.92,30.39,56.36,56.32,86.87,69.24,60.25,14.98,50.52,tv
4,v8n_k6_tv,2.69,0,7.09,61.49,35.55,57.81,57.25,87.93,72.86,62.39,14.56,51.86,tv
5,v8n_org_tv,2.69,0,6.83,60.48,34.48,57.01,56.9,87.83,72.17,61.59,12.71,50.87,tv
6,v8n_org_t,2.69,0,6.83,60.96,33.54,55.02,55.45,87.01,68.03,59.78,9.84,50.03,t
7,v8n_P2_t,3.06,140.53,9.08,64.73,37.63,58.13,59.99,88.71,70.95,63.67,12.54,52.94,t
8,v8s_org_t,11.13,0,28.45,72.35,45.53,62.93,63.26,90.26,77.89,68.72,18.71,58.73,t
9,v8s_P2_t,11.33,0,32.39,70.89,46.14,65.09,66.13,91.07,79.9,70.62,21.7,61.11,t
10,v5n_2442_ta,2.41,0,6.68,48.81,27.04,55.4,54.57,86.45,66.82,59.7,14.37,50.48,ta
11,v5n_4664_ta,2.46,0,6.94,59.21,33.43,56.46,54.08,86.08,68.51,59.21,20.39,50.51,ta
12,v5n_6886_ta,2.68,0,7.46,56.22,31.56,56.14,54.82,86.35,68.2,60.59,14.35,52.54,ta
13,v8n_2442_ta,2.9,0,7.57,52.16,29.42,56.4,55.46,86.92,69.3,60.06,15.7,50.96,ta
14,v8n_4664_ta,3.01,0,8.09,58.37,33.2,56.88,55.47,87.15,70.7,60.31,15.34,52.31,ta
15,v8n_6886_ta,3.44,0,9.14,59.59,34.42,57.76,56.28,87.83,72.54,62.02,14.79,53.11,ta
16,v8s_3963_tv,11.21,0,29.5,51.5,34.24,66.48,65.83,91.29,81.92,72.87,24.61,62.35,tv
17,v8s_org_tv,11.13,0,28.45,68.38,45.25,66.17,65.3,91.01,80.85,69.73,28.36,61.8,tv
18,v8s_P2_3963_tv,11.41,0,33.44,69.82,47.49,68.02,68.25,91.78,83.21,73.24,25.19,66.42,tv
19,v8s_P2_9963_tv,11.45,0,35.53,70.51,49.04,69.55,68.94,92.19,84.01,74.39,33.16,64.61,tv
20,v8s_P2_tv,11.33,51.03,32.39,71.28,48.34,67.82,68.89,92.06,84.37,73.38,23.69,64.56,tv
21,v5n_b8n5_2442_ta,2.63,0,6.94,54.64,30.68,56.15,55.24,86.78,68.65,58.73,16.4,51.11,ta
22,v5n_b8n5_4664_ta,2.73,0,7.73,56.97,31.9,55.99,55.44,87.09,69.26,61.36,12.32,50.49,ta
23,v5n_b8n5_6886_ta,3.17,0,8.77,59.26,33.06,55.79,55.98,87.13,69.46,59.82,11.26,51.09,ta
24,v8n_b5n8_2442_ta,2.69,0,7.31,56.57,31.47,55.63,54.36,86.54,68.01,59.32,14.87,50.69,ta
25,v8n_b5n8_4664_ta,2.74,0,7.3,52.06,28.92,55.55,55.26,86.79,68.09,58.53,14.05,50.56,ta
26,v8n_b5n8_6886_ta,2.96,0,7.83,56.63,31.64,55.87,55.42,87.38,71,60.47,10.71,50.21,ta
27,nP2_B8 c c2f_N8 SF c c3g_t,2.54,142.63,7.82,59.64,34.44,57.75,57.42,87.98,70.33,64.37,13.73,52.66,t
28,nP2_B8 c c2f_N8 SF c c3_t,2.79,147.76,8.42,58.22,34.29,58.9,59.39,88.45,71.16,63.13,19.48,51.78,t
29,nP2_B8 c c2f_N8 SF gc c2f_t,2.96,138.35,8.91,63.54,35.94,56.56,58.08,88.36,72.03,63.49,5.66,51.76,t
30,nP2_B8 c c2f_N8 SF gc c3g_t,2.45,144.58,7.66,61.96,35.18,56.78,58.08,87.93,70.68,61.21,9.8,52.96,t
31,nP2_B8 c c2f_N8 SF gc c3_t,2.7,146.77,8.25,60.24,35.13,58.32,57.83,88.26,71.25,64.66,15.27,52.67,t
32,sP2_B8 c c2f_N8 SF c c3g_tv,9.24,54.57,26.33,69.53,46.16,66.39,66.49,91.8,82,72.46,23.11,62.45,tv
33,sP2_B8 c c2f_N8 SF c c3_tv,10.25,54.92,29.24,68.75,45.86,66.71,66.87,91.57,82.75,71.37,22.23,65.46,tv
34,sP2_B8 c c2f_N8 SF gc c2f_tv,10.94,50.49,31.7,69.52,47.15,67.82,69.35,92.2,83.67,72.88,25.1,63.76,tv
35,sP2_B8 c c2f_N8 SF gc c3g_tv,8.86,55.99,25.64,72.92,47.53,65.18,66.42,91.46,81.31,71.5,17.93,62.45,tv
36,sP2_B8 c c2f_N8 SF gc c3_tv,9.87,55.05,28.55,69.67,47.05,67.53,68.35,91.35,82.19,72.3,30.92,60.06,tv
37,v5n_org_t,2.18,0,5.81,59.03,31.75,53.79,54.47,86.4,64.63,57.96,10.99,48.3,t
38,v5n_org_ta,2.5,0,7.07,52.98,29.9,56.44,54.79,86.33,68.28,59.27,18.06,51.89,ta
39,v5s_org_t,9.11,0,23.84,64.83,41.68,64.29,65.19,90.86,80.25,70.99,18.07,60.38,t
40,v8n_org_ta,2.69,0,6.83,54.92,30.65,55.81,54.88,86.63,68.07,59.56,14.58,51.14,ta
