,Model,params,FPS,GFLOPs,N_mAP / G_mAP (%),N_mAP,G_mAP,per,car,bus,tru,cyc,mot,data_set
0,v5n_c2f_tv,2.75,0,7.25,0,0,58.51,58.02,88.08,72.57,63.31,17.18,51.9,tv
1,v5n_k3_tv,2.18,0,5.54,0,0,56.29,57.79,87.18,70.1,60.17,11.6,50.92,tv
2,v5n_org_tv,2.18,0,5.81,0,0,56.79,57.97,87.29,70.74,61.06,14.33,49.39,tv
3,v8n_c3_tv,2.16,0,5.52,0,0,56.36,56.32,86.87,69.24,60.25,14.98,50.52,tv
4,v8n_k6_tv,2.69,0,7.09,0,0,57.81,57.25,87.93,72.86,62.39,14.56,51.86,tv
5,v8n_org_tv,2.69,0,6.83,0,0,57.01,56.9,87.83,72.17,61.59,12.71,50.87,tv
6,v8n_org_t,2.69,0,6.83,0,0,55.02,55.45,87.01,68.03,59.78,9.84,50.03,t
7,v8n_P2_t,3.06,0,9.08,0,0,58.13,59.99,88.71,70.95,63.67,12.54,52.94,t
8,v8s_org_t,11.13,0,28.45,0,0,62.93,63.26,90.26,77.89,68.72,18.71,58.73,t
9,v8s_P2_t,11.33,0,32.39,0,0,65.09,66.13,91.07,79.9,70.62,21.7,61.11,t
10,v5n_2442_ta,2.41,0,6.68,0,0,55.4,54.57,86.45,66.82,59.7,14.37,50.48,ta
11,v5n_4664_ta,2.46,0,6.94,0,0,56.46,54.08,86.08,68.51,59.21,20.39,50.51,ta
12,v5n_6886_ta,2.68,0,7.46,0,0,56.14,54.82,86.35,68.2,60.59,14.35,52.54,ta
13,v8n_2442_ta,2.9,0,7.57,0,0,56.4,55.46,86.92,69.3,60.06,15.7,50.96,ta
14,v8n_4664_ta,3.01,0,8.09,0,0,56.88,55.47,87.15,70.7,60.31,15.34,52.31,ta
15,v8n_6886_ta,3.44,0,9.14,0,0,57.76,56.28,87.83,72.54,62.02,14.79,53.11,ta
16,v8s_3963_tv,11.21,0,29.5,0,0,66.48,65.83,91.29,81.92,72.87,24.61,62.35,tv
17,v8s_org_tv,11.13,0,28.45,0,0,66.17,65.3,91.01,80.85,69.73,28.36,61.8,tv
18,v8s_P2_3963_tv,11.41,0,33.44,0,0,68.02,68.25,91.78,83.21,73.24,25.19,66.42,tv
19,v8s_P2_9963_tv,11.45,0,35.53,0,0,69.55,68.94,92.19,84.01,74.39,33.16,64.61,tv
20,v8s_P2_tv,11.33,0,32.39,0,0,67.82,68.89,92.06,84.37,73.38,23.69,64.56,tv
21,v5n_b8n5_2442_ta,2.63,0,6.94,0,0,56.15,55.24,86.78,68.65,58.73,16.4,51.11,ta
22,v5n_b8n5_4664_ta,2.73,0,7.73,0,0,55.99,55.44,87.09,69.26,61.36,12.32,50.49,ta
23,v5n_b8n5_6886_ta,3.17,0,8.77,0,0,55.79,55.98,87.13,69.46,59.82,11.26,51.09,ta
24,v8n_b5n8_2442_ta,2.69,0,7.31,0,0,55.63,54.36,86.54,68.01,59.32,14.87,50.69,ta
25,v8n_b5n8_4664_ta,2.74,0,7.3,0,0,55.55,55.26,86.79,68.09,58.53,14.05,50.56,ta
26,v8n_b5n8_6886_ta,2.96,0,7.83,0,0,55.87,55.42,87.38,71.0,60.47,10.71,50.21,ta
27,nP2_B8 c c2f_N8 SF c c3g_t,2.54,0,7.82,0,0,57.75,57.42,87.98,70.33,64.37,13.73,52.66,t
28,nP2_B8 c c2f_N8 SF c c3_t,2.79,0,8.42,0,0,58.9,59.39,88.45,71.16,63.13,19.48,51.78,t
