,file_name,class,detect_tf,box_size,iou,conf
0,0000.txt,car,True,5543.9999999999945,0.940628129586642,0.731059
1,0000.txt,car,True,175.9999999999983,0.5138253856765825,0.047426
2,0000.txt,car,True,154.00000000000085,0.5368567767923421,0.268941
3,0001.txt,car,True,8308.000000000004,0.923103849786923,0.731059
4,0001.txt,car,True,142.99999999999963,0.6052904722184832,0.5
5,0001.txt,car,True,216.00000000000375,0.502326686501867,0.017986
6,0002.txt,car,True,252.0000000000037,0.8499375421988776,0.880797
7,0002.txt,car,True,16198.000000000011,0.9603548737005099,0.880797
8,0002.txt,car,False,156.00000000000037,0.0,0.0
9,0003.txt,car,True,456.00000000000284,0.828079124127075,0.731059
10,0003.txt,car,True,53256.000000000015,0.9524859220910317,0.880797
11,0003.txt,car,False,156.00000000000037,0.0,0.0
12,0004.txt,car,True,566.9999999999984,0.7782864482854566,0.047426
13,0004.txt,car,True,58065.0,0.9184227529636131,0.622459
14,0004.txt,car,True,168.0000000000008,0.6818487710022242,0.731059
15,0005.txt,car,True,792.0000000000027,0.5812958120396857,0.731059
16,0005.txt,car,True,210.00000000000043,0.6583759424006908,0.5
17,0005.txt,car,False,164.99999999999957,0.0,0.0
18,0006.txt,car,True,1092.0,0.8804646270840893,0.006693
19,0006.txt,car,True,323.00000000000057,0.7086874982225162,0.731059
20,0006.txt,car,True,300.00000000000057,0.6977577771109111,0.731059
21,0007.txt,car,True,408.0000000000026,0.756592941176468,0.5
22,0007.txt,car,True,342.00000000000057,0.7252168344799528,0.5
23,0007.txt,car,True,1363.9999999999986,0.7850608131883947,0.5
24,0008.txt,car,True,540.0000000000008,0.6707812488533308,0.731059
25,0008.txt,car,True,380.0,0.6822146549572504,0.731059
26,0008.txt,car,True,1784.9999999999975,0.9684174212390912,0.119203
27,0009.txt,car,True,736.0,0.7428328122407754,0.006693
28,0009.txt,car,True,380.00000000000057,0.7397784877940192,0.002473
29,0009.txt,car,True,2090.0000000000014,0.8675034519023369,0.731059
30,0010.txt,car,True,1039.9999999999989,0.8440421495860897,0.006693
31,0010.txt,car,True,380.0,0.6481396191952837,0.731059
32,0010.txt,car,True,234.000000000002,0.6397121052626994,0.047426
33,0010.txt,car,True,2183.9999999999973,0.9287884164955246,0.268941
34,0011.txt,car,True,1478.9999999999968,0.8506073252429734,0.002473
35,0011.txt,car,True,186.99999999999952,0.6022877296017517,0.006693
36,0011.txt,car,True,323.00000000000057,0.734239053674666,0.731059
37,0011.txt,car,True,234.000000000002,0.7235117619148617,0.017986
38,0011.txt,car,True,2295.999999999997,0.8297540898213052,0.731059
39,0012.txt,car,True,2520.000000000002,0.9099371840632379,0.5
40,0012.txt,car,True,234.0000000000005,0.7516826653090993,0.5
41,0012.txt,car,True,323.00000000000057,0.714789758279282,0.731059
42,0012.txt,car,True,2407.999999999995,0.8921707443980044,0.880797
43,0013.txt,car,True,293.9999999999996,0.542799813804385,0.119203
44,0013.txt,car,True,4998.0,0.9025938815640572,0.5
45,0013.txt,car,True,360.0,0.826915826512583,0.731059
46,0013.txt,car,True,2365.0000000000014,0.8517349941441458,0.268941
47,0014.txt,car,True,12580.0,0.9291886065163876,0.006693
48,0014.txt,car,True,360.0000000000007,0.725908817919998,0.119203
49,0014.txt,car,True,399.00000000000057,0.5415573096145354,0.731059
50,0014.txt,car,True,2376.0,0.9101833929696977,0.731059
51,0015.txt,car,True,30378.000000000015,0.8907280859942415,0.119203
52,0015.txt,car,True,540.0000000000009,0.7352261174243473,0.5
53,0015.txt,car,True,456.0000000000007,0.8747460366856321,0.5
54,0015.txt,car,True,2142.0000000000014,0.8568015192201688,0.5
55,0016.txt,car,True,700.0,0.6008446415725732,0.047426
56,0016.txt,car,True,520.0,0.5681869227555304,0.002473
57,0016.txt,car,True,1872.0000000000014,0.8865816693109891,0.731059
58,0017.txt,car,True,989.0,0.6621337348663183,0.119203
59,0017.txt,car,True,588.0,0.6513710723024062,0.002473
60,0017.txt,car,True,1584.0000000000014,0.803725731987758,0.731059
61,0018.txt,car,True,1404.0,0.8356236812022859,0.047426
62,0018.txt,car,True,690.0,0.7711699867248376,0.017986
63,0018.txt,car,True,1279.9999999999989,0.8707261770763656,0.731059
64,0019.txt,car,True,2312.0,0.9003179172525633,0.5
65,0019.txt,car,True,799.9999999999991,0.8371753620437435,0.047426
66,0019.txt,car,True,1109.9999999999989,0.9015181281790876,0.268941
67,0020.txt,car,True,3999.0,0.936741084648126,0.731059
68,0020.txt,car,True,884.0,0.8442545135300717,0.002473
69,0020.txt,car,True,1049.999999999999,0.8298149977891838,0.268941
70,0021.txt,car,True,8723.000000000007,0.9069884796463593,0.731059
71,0021.txt,car,True,1101.9999999999989,0.8930777812606584,0.268941
72,0021.txt,car,True,985.9999999999991,0.8757075488990649,0.268941
73,0022.txt,car,True,23066.999999999985,0.9137486625860323,0.5
74,0022.txt,car,True,1375.9999999999989,0.9115957007687122,0.880797
75,0022.txt,car,True,1079.999999999999,0.9449221170515874,0.5
76,0023.txt,car,True,18632.000000000004,0.9080775051837262,0.5
77,0023.txt,car,True,1632.0000000000027,0.884673584613545,0.731059
78,0023.txt,car,True,1146.9999999999989,0.847218022235319,0.268941
79,0024.txt,car,True,2052.0000000000014,0.9396433857332341,0.731059
80,0024.txt,car,True,1215.9999999999989,0.9218825459330655,0.5
81,0025.txt,car,True,2562.0,0.8220963324574382,0.002473
82,0025.txt,car,True,1247.9999999999989,0.8742936116261533,0.731059
83,0026.txt,car,True,3174.0000000000055,0.8455374102809553,0.880797
84,0026.txt,car,True,1352.9999999999989,0.7855840052743327,0.731059
85,0027.txt,car,True,4029.0000000000036,0.942113530383513,0.731059
86,0027.txt,car,True,1505.0000000000011,0.8604844686542759,0.731059
87,0028.txt,car,True,4839.9999999999945,0.9501089804481456,0.880797
88,0028.txt,car,True,1584.0000000000014,0.7856084112282214,0.731059
89,0029.txt,car,True,5820.0,0.8961647280171661,0.731059
90,0029.txt,car,True,1548.0000000000011,0.8115056242341816,0.880797
91,0030.txt,car,True,6489.0,0.9497988277965647,0.731059
92,0030.txt,car,True,1319.9999999999989,0.862504850282428,0.731059
93,0031.txt,car,True,6448.0,0.9198469654990575,0.880797
94,0031.txt,car,True,1177.9999999999989,0.8341437557743161,0.731059
95,0032.txt,car,True,5800.000000000003,0.8692424464283696,0.731059
96,0032.txt,car,True,1014.999999999999,0.7522517064321602,0.268941
97,0033.txt,car,True,5346.000000000003,0.8847479461848282,0.017986
98,0033.txt,car,True,831.9999999999991,0.716335325594485,0.119203
99,0034.txt,car,True,5247.000000000006,0.8819024374851262,0.880797
100,0034.txt,car,True,779.9999999999991,0.8529183949334851,0.002473
101,0035.txt,car,True,5823.999999999997,0.906723252553202,0.047426
102,0035.txt,car,True,750.0,0.7975788517412126,0.006693
103,0036.txt,car,True,7137.000000000006,0.9245845419452087,0.006693
104,0036.txt,car,True,750.0,0.7844168468408971,0.006693
