,file_name,class,detect_tf,iou_tf,class_tf,box_size,iou,conf
0,0000.txt,car,True,1,1,5544,0.8839471855455178,0.731059
1,0000.txt,car,True,1,1,150,0.6072874493927125,0.047426
2,0000.txt,car,True,1,1,150,0.6072874493927125,0.047426
3,0001.txt,car,True,1,1,8308,0.967741935483871,0.731059
4,0001.txt,car,True,1,1,130,0.5882352941176471,0.5
5,0001.txt,car,True,1,1,216,0.6260869565217392,0.731059
6,0002.txt,car,True,1,1,252,0.84,0.880797
7,0002.txt,car,True,1,1,16198,0.9230769230769231,0.047426
8,0002.txt,car,True,1,1,156,0.5078125,0.731059
9,0003.txt,car,True,1,1,456,0.96,0.731059
10,0003.txt,car,True,1,1,53573,0.9318126668284397,0.924142
11,0003.txt,car,True,1,1,53573,0.9318126668284397,0.924142
12,0004.txt,car,True,1,1,572,0.7476038338658147,0.880797
13,0004.txt,car,True,1,1,58065,0.9083686440677966,0.047426
14,0004.txt,car,True,1,1,168,0.7070707070707071,0.731059
15,0005.txt,car,True,1,1,792,0.7170731707317073,0.731059
16,0005.txt,car,True,1,1,210,0.6190476190476191,0.5
17,0005.txt,car,True,1,1,210,0.6190476190476191,0.5
18,0006.txt,car,True,1,1,1092,0.7609668755595345,0.5
19,0006.txt,car,True,1,1,323,0.7,0.731059
20,0006.txt,car,True,1,1,300,0.7307692307692307,0.731059
21,0007.txt,car,True,1,1,408,0.851063829787234,0.268941
22,0007.txt,car,True,1,1,342,0.7258064516129032,0.5
23,0007.txt,car,True,1,1,1320,0.7548387096774194,0.047426
24,0008.txt,car,True,1,1,567,0.6084656084656085,0.731059
25,0008.txt,car,True,1,1,380,0.7058823529411765,0.731059
26,0008.txt,car,True,1,1,1750,0.9531590413943355,0.047426
27,0009.txt,car,True,1,1,736,0.5141176470588236,0.006693
28,0009.txt,car,True,1,1,400,0.6864406779661016,0.268941
29,0009.txt,car,True,1,1,2090,0.8784688995215311,0.5
30,0010.txt,car,True,1,1,1000,0.7751937984496124,0.731059
31,0010.txt,car,True,1,1,380,0.7317073170731707,0.731059
32,0010.txt,car,True,1,1,234,0.5963302752293578,0.006693
33,0010.txt,car,True,1,1,2145,0.8251085669166995,0.5
34,0011.txt,car,True,1,1,1450,0.9292389853137517,0.006693
35,0011.txt,car,True,1,1,170,0.6882591093117408,0.268941
36,0011.txt,car,True,1,1,323,0.6528497409326425,0.731059
37,0011.txt,car,True,1,1,234,0.632183908045977,0.017986
38,0011.txt,car,True,1,1,2255,0.9099778270509978,0.5
39,0012.txt,car,True,1,1,2520,0.8348214285714286,0.880797
40,0012.txt,car,True,1,1,234,0.6018518518518519,0.119203
41,0012.txt,car,True,1,1,323,0.6792452830188679,0.731059
42,0012.txt,car,True,1,1,2365,0.7925613496932515,0.880797
43,0013.txt,car,True,1,1,280,0.8085106382978723,0.047426
44,0013.txt,car,True,1,1,4998,0.8383371824480369,0.017986
45,0013.txt,car,True,1,1,360,0.8333333333333334,0.731059
46,0013.txt,car,True,1,1,2365,0.9005591054313099,0.880797
47,0014.txt,car,True,1,1,12580,0.930421216848674,0.5
48,0014.txt,car,True,1,1,360,0.7666666666666667,0.119203
49,0014.txt,car,True,1,1,399,0.5109243697478991,0.006693
50,0014.txt,car,True,1,1,2376,0.9032258064516129,0.880797
51,0015.txt,car,True,1,1,30378,0.8818882085719929,0.5
52,0015.txt,car,True,1,1,540,0.647887323943662,0.047426
53,0015.txt,car,True,1,1,456,0.7213114754098361,0.5
54,0015.txt,car,True,1,1,2142,0.8856416772554002,0.880797
55,0016.txt,car,True,1,1,700,0.7399165507649513,0.017986
56,0016.txt,car,True,1,1,520,0.6634615384615384,0.731059
57,0016.txt,car,True,1,1,1872,0.9230769230769231,0.5
58,0017.txt,car,True,1,1,989,0.8409506398537477,0.5
59,0017.txt,car,True,1,1,588,0.7630813953488372,0.5
60,0017.txt,car,True,1,1,1584,0.864321608040201,0.047426
61,0018.txt,car,True,1,1,1404,0.8620689655172413,0.5
62,0018.txt,car,True,1,1,690,0.7971014492753623,0.268941
63,0018.txt,car,True,1,1,1240,0.8448637316561844,0.002473
64,0019.txt,car,True,1,1,2345,0.9158957106812448,0.017986
65,0019.txt,car,True,1,1,768,0.8732747804265998,0.5
66,0019.txt,car,True,1,1,1073,0.8941666666666667,0.002473
